Слово,TF-IDF
частица,0.14313340369861982
микрочастица,0.14313340369861982
полиэтилен,0.14313340369861982
уничтожение,0.14306110190601032
провинция,0.14296424218506015
рекорд,0.14294455831663275
поделить,0.14284162434597503
начинающий,0.1427831878729681
трудно,0.14267566510713992
микроэлектроника,0.14256669107629347
коронавирус,0.1425159684392551
отстрел,0.14235887437564845
дух,0.14222858018905757
манипуляция,0.1421967292134577
поедать,0.14219027614705324
хвоя,0.14219027614705324
сосна,0.14219027614705324
шелкопряд,0.14219027614705324
шерзод,0.14213235589849058
itпарка,0.14213235589849058
шермат,0.14213235589849058
сантехника,0.1420862679072531
политический,0.14194820881003034
стипендия,0.14192600250620224
бакчар,0.14190186233469188
какуюто,0.14189099344763026
крутиков,0.14179907347656262
омон,0.14179907347656262
волнующий,0.14179907347656262
готовиться,0.14178681298722148
панькин,0.14175512245380034
прибегать,0.1417484143484988
квалифицированный,0.14162588797397715
свежий,0.14160783175171382
пермь,0.14133976862160288
солдатский,0.14133017505870937
взнос,0.14120745471856833
музейный,0.14117512658606007
попечитель,0.14116834852581658
детибабочка,0.14116834852581658
цыпкин,0.14116834852581658
обучающийся,0.14114621834260443
хвост,0.14109070735612797
уничтожать,0.1410658864783435
воспитанник,0.1410425170584107
партнерский,0.14101987380494907
потемкин,0.14101987380494907
пасха,0.14086727863680498
дешево,0.14085953069943416
еда,0.14083333400411
брошь,0.14076249845935537
действительный,0.14076249845935537
обжаловать,0.14073893588321001
летние,0.1405459066341408
посредник,0.14051548253922122
способствовать,0.14050458542453179
трактор,0.14050345705711242
поехать,0.140386443857947
немедленно,0.14030713056997113
эскалатор,0.14030713056997113
спускаться,0.14030713056997113
эвакуироваться,0.14030713056997113
коридор,0.14030713056997113
запасный,0.14030713056997113
эвакуационный,0.14030713056997113
громкоговоритель,0.14030713056997113
дорохов,0.1403051383950496
информирование,0.1401426212912596
продвигать,0.1401426212912596
изначальный,0.1401102288684523
bnpl,0.14007805796420955
аргентина,0.1400111813173493
аппаратура,0.13996225280810495
северозапасть,0.13992785053725093
заочный,0.1399037990414641
социологический,0.1399037990414641
накапливать,0.13989298016085025
млрд,0.1398896119315812
распределять,0.13987931191240688
сварочный,0.13982948959300315
остапенко,0.13982948959300315
перевозка,0.1396396494412696
гдеть,0.13962278475193268
голубой,0.13928615436193556
spaceπ,0.1392763389663691
мотор,0.1391995856477568
технобиологический,0.13917172596254773
переноска,0.13913471568678495
нуждающийся,0.13912102461004935
заречный,0.13900493639114192
употребление,0.1389956468088571
жениться,0.1389956468088571
правоохранительный,0.13898852854291688
обоснование,0.13890517568920877
процентный,0.13887102340028223
демоверсия,0.1388507494251624
выпивать,0.13885059258596
скучный,0.13884689974657322
хватить,0.13883494752201758
повышаться,0.13866193034457253
шишок,0.13863859631171876
окны,0.13863859631171876
кожурков,0.13863859631171876
инвестировать,0.1385581657425109
накидываться,0.13854852481133006
иванович,0.13854852481133006
водоканал,0.1385484643663182
сцена,0.13852671858652657
равно,0.13848980245409057
непроизводственный,0.13848024556063776
сертифицированный,0.13848024556063776
подаваться,0.13847535826356017
ресурсоснабжающий,0.13847535826356017
медиапроект,0.13840512124860205
соучредитель,0.13829987040190606
огэ,0.13828876825542477
духовный,0.13816067689770684
выбрасывать,0.13811829388375324
приглашаться,0.13811618587407665
каргасок,0.13810362795441283
батуринск,0.13799605070715196
сражение,0.13793563247958518
лодка,0.1378767688494127
медиацентр,0.1378767688494127
сточный,0.13783187352604453
киловаттчас,0.13770549969026982
сокращать,0.13768387343767444
доходный,0.13765405692977067
доводить,0.13738798607194808
инкубационный,0.1373519440406153
позитивный,0.1372865063426982
разговорный,0.1372113403020996
охраняемый,0.1372033869894705
рго,0.13716824689397217
гималаи,0.13716824689397217
калюжная,0.13716824689397217
неблагоприятный,0.13714330598843477
незамедлительно,0.13708214791665327
забетонировать,0.1370802725455816
лелюха,0.13705894086602277
авиабилет,0.13705894086602277
горнолыжный,0.13705894086602277
доказывать,0.13705834633558606
кредиторский,0.1369172590553987
раздутый,0.1369172590553987
вод,0.1369054742188763
рао,0.13681431687583392
предиктор,0.13681431687583392
мышление,0.13681431687583392
особенный,0.13680783689554027
чойнзонов,0.13658225438901772
платок,0.13655680534861783
помилование,0.13646710217945096
воспитанница,0.13646710217945096
когданибудь,0.13642796994275025
отклонение,0.13632165674629357
паблик,0.13630502575608933
беспокоить,0.13605284403794365
бакеева,0.135916293307756
фич,0.135916293307756
вышеуказанный,0.13586517391407305
объездной,0.13575557206048183
горшок,0.1357500129565609
вовлеченность,0.13574191839382702
сыров,0.1356998759592064
оседлывать,0.13562715109068257
бахрома,0.13562715109068257
шар,0.13562715109068257
недостающий,0.13562715109068257
монтировать,0.13562715109068257
кузнецовый,0.13556250963227287
федорович,0.13556250963227287
кибак,0.13556250963227287
климат,0.1355343774361776
многопрофильный,0.13547777934895977
костюм,0.13547184210065197
основное,0.13530191858744003
грипп,0.13529177879703874
заражать,0.13529177879703874
досиживать,0.13521803494233486
салтан,0.13519212743296563
милый,0.13508034446042913
доярка,0.13506419365418978
бытовой,0.13504305062387245
гибридный,0.13497127819604696
функционирование,0.13494344143642725
некачественный,0.13490632447994944
продлеваться,0.13484944144272853
юрист,0.13479986720521317
иммерсивный,0.13478191964878314
намечать,0.13478187558894533
перелом,0.13473899831514047
формулировать,0.13470956534331174
экосистема,0.13428094833122822
офицер,0.13401441938919045
недомогание,0.13378320578886382
пособие,0.1337733884049668
попадание,0.13376973696789252
удостоить,0.1337124907610419
залог,0.1337124907610419
полярный,0.1336679702693815
беринг,0.1333758299425123
растягиваться,0.1333758299425123
никитина,0.1333758299425123
копить,0.1333140617883329
ассесмент,0.13328357751351277
комфорт,0.1332426849211084
понятие,0.13322880299513484
правильно,0.1331920496233311
тестовый,0.1331681902965988
вдыхать,0.13315353447184108
заем,0.13298109448599132
ресторан,0.13292347444267613
сосед,0.13291113472350274
загрязнять,0.13257893814553948
широко,0.13257893814553948
креветочный,0.13257893814553948
чепенек,0.13251213161293818
obocup,0.13249758256384364
кандидатский,0.13246757577070112
васюганский,0.1322654108129443
символический,0.13221230063441863
химик,0.13218271049469743
мацепуро,0.13218271049469743
ананик,0.13218271049469743
досуг,0.13217356869805663
повлиять,0.1321721035650471
клинический,0.13216334691257256
градоформировать,0.13215348040244507
загорание,0.13215348040244507
бревенчатый,0.13215348040244507
тамбур,0.13215348040244507
обрешетка,0.13215348040244507
транслировать,0.13203394988820996
окрепнуть,0.13186539400777453
выпиливать,0.13186539400777453
обладатель,0.1317881024466608
суммарный,0.1317303597166807
vi,0.13165291569013812
огауз,0.13165291569013812
спокойный,0.13155904118574094
кубометр,0.1313436219909011
людный,0.1313336894075848
атмосфера,0.13127990068154674
черенков,0.13122982394799562
казак,0.13122982394799562
служивый,0.13122982394799562
размещаться,0.13122982394799562
чертеж,0.13117489927543996
экологичный,0.13112952656387244
туркода,0.13105029185183767
ларек,0.13105029185183767
павильон,0.13105029185183767
прокат,0.13105029185183767
чердак,0.13105029185183767
накладный,0.13105029185183767
обогреватель,0.13105029185183767
бедный,0.13095663564485477
лицензионный,0.1308499575893887
бюллетень,0.1307177920225593
тайный,0.1307177920225593
лагерь,0.13057457105722586
уведомлять,0.13051171594998434
пить,0.1304293657661968
интерфакс,0.13042583380613765
хлеб,0.13029353580413328
облако,0.13022609173132435
контрагент,0.13022609173132435
обстановка,0.13021830021316555
бах,0.1301879718045863
синий,0.1301459850583414
плодородие,0.13011530610304717
добровольно,0.1300908875227822
каверзин,0.1300908875227822
комсомол,0.1300908875227822
цитата,0.13008854355693997
райисполком,0.13008854355693997
патриархальный,0.13008854355693997
бурно,0.13008854355693997
обед,0.13004943666777433
скрывать,0.13004152525509116
подозреваться,0.13004152525509116
звуковой,0.1300085793620714
американский,0.12991277692454473
значимый,0.12982902760521509
менеджмент,0.1297965590134216
кедр,0.12978898709774747
скульптор,0.12978898709774747
новоселье,0.1297293285205062
дедушка,0.1297293285205062
ефимович,0.1297293285205062
ферма,0.12968171357844518
ильин,0.12966694677038357
взлетнопосадочный,0.1296040600160159
доследственная,0.1296040600160159
законодательно,0.12959377748201287
вытекать,0.1294897111887826
мишка,0.12947381193404803
подборка,0.12938942723000718
богоявленский,0.12938942723000718
собор,0.12938942723000718
встроенный,0.12938942723000718
какомто,0.12938421625596136
аккаунт,0.12938421625596136
пр,0.1293615384356667
какихлибо,0.12936036819274865
издавать,0.12932204529859226
писание,0.12932204529859226
лист,0.12932204529859226
специалистэксперт,0.12917632784122
спокойно,0.12917632784122
пабликток,0.12916242856717308
окончательно,0.12913642681757848
метровая,0.12913642681757848
монголия,0.12912103042339748
котик,0.129110667656958
расставлять,0.12910192372017124
деятель,0.1290629546789417
локомотив,0.12905256123525868
тесно,0.12902420518436958
убеждаться,0.12902310531225847
иннокентий,0.12898183150332201
полуфабрикат,0.12894294802997136
примерный,0.12864242101644316
перетяг,0.12864242101644316
служащий,0.12859923089591618
индия,0.12853935390634125
успокаивать,0.12841427250485996
датааналитика,0.12831068711665594
философия,0.12825955436065276
пожилой,0.12818665735390744
декан,0.12807411816875985
попечительство,0.1280648258984498
обретать,0.1280648258984498
попечение,0.1280648258984498
пятилетний,0.1280648258984498
теоретический,0.12802048309044955
востребованность,0.1279708836759438
тестдрайв,0.12791095385997012
электробус,0.12791095385997012
заряжаться,0.12791095385997012
батарея,0.12791095385997012
консультировать,0.1278609637469583
кинопоказ,0.1277684581756907
диета,0.12773065160961186
кормить,0.12747424025228365
чекистский,0.1273855609901804
цум,0.1273855609901804
метастаз,0.12732661914368346
подтаивать,0.1270940150098373
уменьшать,0.1270759707846868
itкомпаний,0.12698623926653507
программист,0.12698623926653507
выпечка,0.12696316722715345
etemocline,0.12693576869158718
электроподогрев,0.12693576869158718
отражатель,0.12693576869158718
инфракрасный,0.12693576869158718
гидрокостюм,0.12693576869158718
сапог,0.12693494480881992
хозяйка,0.12693044274407825
возрастать,0.12678330504948504
возражение,0.12676836847529757
починка,0.12676836847529757
потребрынок,0.12674507972949617
булкин,0.12674507972949617
вручаться,0.1267359558093299
сибириады,0.1266772752748279
запрашивать,0.12663757118858998
волокно,0.1265215635984239
железа,0.12643593037872758
торакальный,0.12643593037872758
онкоурология,0.12643593037872758
онкогинекология,0.12643593037872758
абдоминальный,0.12643593037872758
губерния,0.1264275155690955
сенсор,0.12638683091877798
сгенерировать,0.12638683091877798
комбинат,0.1263754581964823
специфика,0.12620704844973923
поменять,0.12614093042128843
четкий,0.12612891114447256
подтвердить,0.1261104123682661
пожарский,0.12594702967236826
лжедмитрий,0.12594702967236826
национальнокультурный,0.12594702967236826
минин,0.12594702967236826
кузьма,0.12594702967236826
важность,0.12594673206553336
крым,0.1258202627639233
вследствие,0.12580707120524368
превращаться,0.12572489285325955
сценарий,0.12568544019485853
подвоз,0.12553823608405118
люба,0.12553823608405118
новодеповский,0.12553823608405118
полка,0.12551462223741117
заколачивать,0.12548311285923316
текстильный,0.1254120615798769
приезд,0.1253308663923988
магистрант,0.12531046379457841
достигаться,0.12531046379457841
двадцатидвухлетний,0.12520530825273
храниться,0.12512899170994
легендарный,0.12510695346764755
рассуждать,0.12506408707883174
партийный,0.12498643551910943
воздержание,0.12495549947465309
исключаться,0.12495549947465309
пресвятой,0.12495549947465309
мясной,0.12495549947465309
пеленка,0.12491189019128754
гигиенический,0.12491189019128754
салфетка,0.12491189019128754
подгузник,0.12491189019128754
осмысливать,0.12489713323875168
парламентский,0.12489713323875168
митрополит,0.12489713323875168
ростислав,0.12489713323875168
камень,0.12487650264132077
ближний,0.12477440026341083
зарубежье,0.12477440026341083
mi,0.12476623303268543
уличный,0.12470353055720174
теория,0.12467912710916212
бабушка,0.12463432551697043
слизовский,0.12463432551697043
посреднический,0.12463432551697043
линейка,0.12456745863129337
awads,0.12456745863129337
muse,0.12456745863129337
ceative,0.12456745863129337
арткластер,0.12456745863129337
таврида,0.12456745863129337
серебряный,0.12456745863129337
предшествовать,0.1244516133232791
работара,0.1243795664432103
supejob,0.1243795664432103
эксплуатировать,0.12422503834235532
призывать,0.12419934378746544
токсичный,0.12413817881457477
нефтеспас,0.12413817881457477
ртутьсодержащий,0.12413817881457477
исправлять,0.12413817881457477
неполадка,0.12409973194166062
приглашение,0.12409003201049812
собеседование,0.12409003201049812
хит,0.12406048403639577
парковочный,0.12392748895029349
лкк,0.12376651736493187
разозлиться,0.12375780394465426
обида,0.12375780394465426
хулиганский,0.12375780394465426
обливать,0.12375780394465426
вспомнить,0.12375780394465426
побуждение,0.12375780394465426
капот,0.12375780394465426
независимость,0.1237463757627818
финалист,0.12372078199798606
рад,0.1236492227880226
мысль,0.12364378761055929
публика,0.1235561012819844
аппетит,0.12353702991698504
насыщенный,0.12347992345549134
эльмира,0.12333269049597297
преданность,0.12333269049597297
предпочитать,0.12333269049597297
бескорыстный,0.12333269049597297
канада,0.12333269049597297
баку,0.12333269049597297
греция,0.12333269049597297
ельцин,0.12333269049597297
гусейнов,0.12333269049597297
олицетворять,0.12333269049597297
прикладывать,0.12331858623825832
налогообложение,0.12325297937834506
егор,0.12322254608150507
полномочный,0.12316843933445881
минпромторг,0.12307370746944693
бизнесмен,0.12298410942001532
реставрация,0.12296412976367624
пленарный,0.12295400675079586
хранить,0.12294985945093541
проректор,0.12260773078459622
погладить,0.12259076653765973
механизм,0.12251793078773505
потомок,0.12251156070831296
шакиров,0.12249398234634445
генератор,0.12249398234634445
замирать,0.12247863585051226
инициировать,0.12242278932477876
композиция,0.12242055742763144
географический,0.12238182513831286
сут,0.1223520283802794
следователямикриминалист,0.1223520283802794
кредиторка,0.1223376616256597
росфинмониторинг,0.12230322252632725
канарев,0.12230322252632725
терроризм,0.12230322252632725
поблизости,0.1222748637886105
угольный,0.12212993740830994
деторождение,0.12208415255254629
вагон,0.12208415255254629
уплата,0.12208415255254629
солнце,0.12204968131084633
дед,0.12201970694647132
театральный,0.12198283311916099
одерживать,0.12185883904255447
запорный,0.12181587607471205
арматура,0.12181587607471205
затрудняться,0.12181587607471205
гиса,0.12181587607471205
устраняться,0.12181587607471205
серый,0.12166589040345263
учреждать,0.12164486689723059
машиномест,0.1216434585637307
втб,0.1216434585637307
отказывать,0.121598641717891
взаимопонимание,0.12157219980228641
представительство,0.12157219980228641
осведомленный,0.12153201292580647
досрочно,0.12153201292580647
антикоррупционный,0.12153201292580647
возложение,0.12142609821280899
кредитование,0.12139955401095494
микроклимат,0.12132148072954402
подвиг,0.12115301313538895
толстовка,0.1211460861282211
белоусова,0.1211460861282211
восемнадцатилетний,0.1211460861282211
чтолибо,0.1211460861282211
русый,0.1211460861282211
карий,0.1211460861282211
белоус,0.1211460861282211
дополнять,0.1211460861282211
черножелтый,0.1211460861282211
чернобелый,0.1211460861282211
копия,0.12094645705521315
томскi,0.12092868328943507
десятибалльный,0.12092868328943507
металл,0.12091295253629364
незнакомец,0.1209104929097118
штатный,0.12084049889967965
течь,0.1207647878221213
утверждение,0.12062937753367206
иммунитет,0.12062242274328001
фас,0.12060722213669663
невыполненный,0.12060722213669663
томскавтодор,0.12060722213669663
золотарева,0.12051491161300178
угибдд,0.12051491161300178
следственнооперативный,0.12047295654033563
артур,0.12044919687364097
асратян,0.12040906728876785
удивительный,0.12038806595248441
переживание,0.12035806793585133
корея,0.12034341209739177
окр,0.12030255880364028
накопительство,0.12030255880364028
хлам,0.12030255880364028
морковь,0.12027156440660225
подешеветь,0.12027156440660225
растворимый,0.12027156440660225
посылка,0.12027156440660225
полуботинок,0.12027156440660225
путевка,0.12021398285351144
напряжение,0.12009844070823851
просрочивать,0.1200074046024875
должник,0.1200074046024875
умирать,0.11992880531447354
керенский,0.11991009087792885
декрет,0.11991009087792885
восстание,0.11991009087792885
революционный,0.11991009087792885
вцик,0.11991009087792885
сопряженный,0.11979998655158994
финансовохозяйственный,0.11979998655158994
взаимоотношение,0.11979998655158994
перечисленный,0.11979998655158994
реконструировать,0.11962491912257153
коронавирусный,0.11962491912257153
принудительный,0.11960629078374689
производительность,0.11952905238597789
овражный,0.11946270078109882
мариинский,0.11946270078109882
архангельский,0.11946270078109882
трата,0.11938527639012626
пятидневный,0.11933760916796364
минтруда,0.11933760916796364
шестидневный,0.11933760916796364
sk,0.11931598754781647
финтех,0.11931598754781647
хаб,0.11931598754781647
заплатить,0.11923405728422526
исчерпывающий,0.11920688071703858
увезти,0.11920688071703858
баланс,0.11907262771110684
леонид,0.11892284498904158
бунин,0.11883409923650255
почтовый,0.11875196891194219
лапка,0.11870175193884806
программировать,0.11866437407014868
оригинальный,0.11864831711530095
гепарин,0.11864831711530095
антикоагулянтный,0.11864831711530095
прохладно,0.11862293385111004
отслуживать,0.11857047175804639
поддельный,0.11840894302677663
получатель,0.11840894302677663
ручей,0.1183886031936792
прочтение,0.11825665912966041
необычный,0.11810324543883219
кость,0.118074517490895
волновать,0.11800830659517866
труднодоступный,0.11799788204530183
кривошеиск,0.11797415669641867
вечерний,0.11797415669641867
водительский,0.11797415669641867
стаж,0.1179303492302188
одобрение,0.11778468442801808
пополнение,0.117779558542731
цинк,0.11768558707136037
фотоэлектрохимический,0.11768558707136037
дисульфид,0.11768558707136037
расщепление,0.11768558707136037
оксид,0.11768558707136037
вольфрам,0.11768558707136037
молекула,0.11768558707136037
генерация,0.11768558707136037
фотокаталитический,0.11768558707136037
завоз,0.11765124708908109
нежилой,0.11762008462632123
войкова,0.11762008462632123
солдат,0.1175854414740154
дк,0.11749580128003415
ломакина,0.11740654271634088
перебой,0.11740654271634088
запуститься,0.11740654271634088
котиков,0.11739621761935173
рокбар,0.11739621761935173
языковой,0.11735541781503073
гофрировать,0.1173496381942283
ветклиника,0.11733596453568704
перерезывать,0.11733596453568704
звать,0.11728449284564653
вспышка,0.11720926966649872
преступник,0.1170187731113576
ускоритель,0.11700625319284332
внебюджет,0.11700625319284332
радиофармпрепарат,0.11700625319284332
линейный,0.11700625319284332
внебюджетный,0.11700625319284332
контент,0.11692438138042265
подготавливаться,0.11679299155479123
надлежащий,0.11664625558288187
александрович,0.11664625558288187
томсксы,0.11664625558288187
утвердить,0.11664625558288187
шанин,0.11652976213031599
рассада,0.11652976213031599
белозерец,0.11652976213031599
саженец,0.11652976213031599
теплица,0.11652976213031599
концентрация,0.11649638398114756
переноситься,0.11638485027145826
щетина,0.11629564135127346
овес,0.11627584530151756
взятие,0.11620807481016482
псо,0.11609256081408781
оперативнодежурная,0.11609256081408781
выгодно,0.11591457980044104
навещать,0.11588601983089944
обновляться,0.1156828172052117
ровный,0.11567640049645149
героиня,0.11551184200459935
лошадь,0.11548944603798425
летие,0.11545593436574625
бактерия,0.11536261449966029
качественно,0.1153621202602886
свая,0.11527811067708475
каменный,0.11527811067708475
софья,0.11516807802661885
предлог,0.11513338710318953
представляться,0.11513338710318953
лига,0.11473004676332851
инфраструктурный,0.1147202886783304
реанимационный,0.11468375229452293
кошевой,0.11468375229452293
кататься,0.11468375229452293
бсмп,0.11468375229452293
ася,0.11466000382957678
увольнять,0.11461478200665612
прокофьев,0.1146135179300924
симфония,0.1146135179300924
нога,0.11458876102349705
расписание,0.11453030449142763
затормаживать,0.11428630288037717
взыскание,0.11428630288037717
резко,0.11428630288037717
организацииперевозчик,0.11428630288037717
сломать,0.11428630288037717
торможение,0.11428630288037717
красота,0.11413550186606627
би,0.11409170735397119
тенденция,0.11408039352984731
высказываться,0.11401876103122027
понкратова,0.11394749165990198
vs,0.11394749165990198
спиртосодержащий,0.11392721055639186
легальность,0.11392721055639186
проверочный,0.11392721055639186
спирт,0.11392721055639186
удостоверять,0.11392721055639186
сопроводительный,0.11392721055639186
этиловый,0.11392721055639186
спиртное,0.11392721055639186
батуриноймиргородский,0.11390197224501594
дв,0.11383016532874635
алесин,0.11383016532874635
трещанин,0.11383016532874635
абдурахманов,0.11383016532874635
телекомпания,0.11383016532874635
выстраивание,0.11376372468959342
проникаться,0.11375462025301113
прогнозирование,0.11366364531039454
биология,0.1136146363816854
доработка,0.11360293930109963
нейтрон,0.11343072302281419
брест,0.11343072302281419
гигаватт,0.11343072302281419
диплом,0.1133731082534325
осторожный,0.11326462655642294
положенный,0.11322718538419574
отрываться,0.11322718538419574
соцвыплата,0.11322718538419574
саундтрек,0.11322211738530477
германия,0.11320101431607682
заказывать,0.11316943223639676
кружка,0.11316943223639676
грамм,0.11315251797651013
владимирович,0.11314373694005712
iptimize,0.11308770760983293
нематериальный,0.11308770760983293
platfom,0.11308770760983293
подростковый,0.11307802953770361
неуместный,0.11298632274810566
подведение,0.11298632274810566
длина,0.11292795448006927
грязь,0.11292795448006927
доглэнд,0.11292795448006927
ухо,0.11292795448006927
калининград,0.11290988962316996
звучание,0.11277765904227696
фортепиано,0.11277765904227696
москвин,0.11268082477731382
арктика,0.11268082477731382
шахтный,0.11263645674490033
зерновой,0.11263645674490033
голосовой,0.11259843590535812
сельчанин,0.11259843590535812
чайковский,0.11258220100360401
кофта,0.11254430237574484
вовлечение,0.11243749091801189
умс,0.11240176815875422
ocking,0.11237058095825803
adio,0.11237058095825803
координатор,0.11236539618436142
приближать,0.11228597738832345
электросамокат,0.11211722987285382
сон,0.1120529595266923
недовольный,0.11201504148572736
распад,0.112002855304603
совершенно,0.1119931255272006
плужнощеточный,0.11198992939416968
грейдер,0.11198992939416968
очно,0.11177672653774168
стремление,0.11173783098890455
галажинский,0.11160468109045733
звучать,0.11159738457598875
французский,0.11154679443568472
зарплатный,0.11142639445091544
надевать,0.11133658761499882
гаджет,0.11120021138018821
странно,0.11109888760623945
биобанк,0.11095783223038827
допустимый,0.11089047462106817
обруб,0.11064383981830354
затрудненный,0.11061352929924448
безнадзорность,0.11059126038989049
уносить,0.11059126038989049
крик,0.11059126038989049
фрукт,0.11043524844322505
специализация,0.11035119799108825
показательный,0.11031372512891566
четырнадцатилетний,0.11031372512891566
конный,0.11031372512891566
героически,0.11031372512891566
комсомольск,0.11031372512891566
рисковать,0.11031372512891566
электрооборудование,0.11031372512891566
кинолог,0.11031372512891566
матвиенко,0.11031372512891566
кремль,0.11031372512891566
детейгерой,0.11031372512891566
надворный,0.11031372512891566
владивосток,0.11029824282654863
недра,0.11018932622130548
мирный,0.11017882385225213
повторяться,0.11004506739593087
удобно,0.10998598601616873
фармацевтический,0.10987117527909947
закономерность,0.10985220831243067
ширина,0.10968494791558644
умный,0.10965606814482556
украина,0.1095997496635161
спрашивать,0.10955196915538173
упоминать,0.10955080716046064
кербер,0.1094589779944071
настаивать,0.10944054945316889
прокомментировать,0.10915760328000464
университетовучастник,0.10906737383094904
ростеха,0.10906737383094904
знаковый,0.10905209323935035
верить,0.10897746009736174
мошеннический,0.10897746009736174
наличный,0.10897746009736174
наличные,0.10897746009736174
тревожность,0.10891706031685697
привязка,0.10885339754850104
выше,0.10879574103477639
нравиться,0.1087462423594096
документальный,0.10872135462575458
лента,0.10847027101682509
вциом,0.10842519472794757
смещать,0.10842519472794757
ожидание,0.10842519472794757
фокус,0.10842519472794757
альмаматер,0.10842519472794757
освобождение,0.1083711544416161
заселение,0.10835945785707937
бегать,0.10820236721301404
вундеркинд,0.10816302637931041
морозова,0.10816302637931041
симонов,0.10816302637931041
круто,0.10810301405141087
зимовка,0.10806135684992717
фауна,0.10806135684992717
сыпать,0.10800115016002916
воспаление,0.10800115016002916
непредсказуемый,0.10798770252232036
пенсионерка,0.10798572454102562
аферист,0.10798572454102562
продиктовать,0.10798572454102562
методический,0.10791193717378858
восполнение,0.10779293109988332
аномалия,0.10762958829650723
зрелище,0.10760532159207375
нападать,0.10758178341637563
напас,0.10758178341637563
бросаться,0.10758178341637563
импортозамещение,0.10756551282742116
самозанимать,0.10756222497280611
заботиться,0.10749809009423585
импульс,0.10743844944427698
надпись,0.10737603970268467
галаконцерт,0.10736010127268439
запах,0.10732346926894912
таков,0.10727231187782965
приготовление,0.107238988216072
отравление,0.107238988216072
окись,0.107238988216072
углерод,0.107238988216072
заводской,0.10722750608131097
удлинение,0.10722750608131097
близлежащий,0.10722750608131097
вертикаль,0.10722750608131097
классно,0.10701882108122351
динамичный,0.10696292043267117
выдумывать,0.10690035030234024
собр,0.10690035030234024
выручать,0.10690035030234024
экспартнер,0.10690035030234024
отыскивать,0.10690035030234024
распоряжаться,0.10690035030234024
приятель,0.10690035030234024
росгвардия,0.10690035030234024
усмотрение,0.10690035030234024
нюанс,0.10689916742796174
space,0.1068148926893709
cat,0.1068148926893709
патологический,0.10679465869637052
маркировка,0.10676243156686135
лингвист,0.10669830334710166
мотивировать,0.10668182132459086
переименовывать,0.10629191383997606
концессионный,0.10629191383997606
оформляться,0.1061285758978203
шить,0.1060282289341486
столь,0.10589117873787204
стрежевчанин,0.10581021606186923
нижневартовск,0.10581021606186923
двухсменный,0.10581021606186923
праздновать,0.10579491790925757
господдержка,0.10578261607491216
соцфонд,0.10578261607491216
дилерский,0.10578261607491216
независимый,0.10576736113482235
вчитываться,0.10557322153217266
незнакомка,0.10557322153217266
кибермошенничество,0.10557322153217266
уловка,0.10557322153217266
всплеск,0.10557322153217266
мали,0.10557322153217266
раскрываемость,0.10557322153217266
itпреступлений,0.10557322153217266
лидия,0.10555279142640597
телевидение,0.10553845911256671
проявляться,0.10549413355768672
выражать,0.10545430704807392
преподавательский,0.10544793643329992
последовательно,0.10544793643329992
физикоматематический,0.10544793643329992
стабильно,0.1053895789951004
дача,0.10537881833812192
богатырь,0.10531922001055585
противный,0.10517994441630699
выбираться,0.1050079473967567
ушаков,0.10497690337812993
переключение,0.10492399538532483
снабжаться,0.10492399538532483
жир,0.1048468238306389
смирнов,0.10468522251544067
обследоваться,0.10468522251544067
инфицироваться,0.10468522251544067
будни,0.10468522251544067
вичположительный,0.10468522251544067
десятка,0.10468522251544067
вичстатус,0.10468522251544067
португалия,0.1046694063426177
благополучие,0.10450854005556826
онлайнповедение,0.10437151606415439
мысин,0.10437151606415439
педофилия,0.10437151606415439
межведомственный,0.10437151606415439
непонятно,0.10436110749555892
степанович,0.10435690590840972
мгри,0.10435690590840972
геологоразведочный,0.10435690590840972
вирусный,0.10435103676508872
отъезд,0.10435103676508872
зоогостиница,0.10435103676508872
следователюкриминалист,0.10419637937196857
оперативноразыскной,0.10419637937196857
резонанс,0.10419637937196857
достоверно,0.10419637937196857
неочевидность,0.10419637937196857
окружный,0.10415773926115034
сопротивление,0.10415773926115034
чебыкин,0.10415773926115034
лезвие,0.10415773926115034
попытка,0.10415773926115034
переобучать,0.10414634223045129
радиотехнический,0.10414634223045129
монтажник,0.10414634223045129
радиоэлектронный,0.10414634223045129
калибровка,0.10414634223045129
станков,0.10414634223045129
пропитчик,0.10414634223045129
трактавтоматика,0.10402721400563959
дрозд,0.10402721400563959
украшение,0.104009729578674
замечание,0.10399640794411974
рекламный,0.10380814149471693
госпошлина,0.10380814149471693
парикмахерская,0.10380814149471693
электромонтажный,0.10380814149471693
нотариус,0.10380814149471693
ориентированный,0.10380814149471693
упрощенный,0.10380814149471693
ljnjyxde,0.10380814149471693
реновация,0.10377013418718675
выработка,0.1037679326716107
васильев,0.10373144588614142
восполнять,0.10355545192812043
радиочастотный,0.10334670288334995
биофизика,0.10334670288334995
грызунов,0.10334670288334995
мессенджер,0.10333890624287363
звонить,0.10333890624287363
ветка,0.10318112115461232
мальсаговый,0.1030316833994764
выкупать,0.10294589592868501
лояльность,0.10293194886938575
биоинформатика,0.10283902587571422
белок,0.10283902587571422
грибок,0.10283902587571422
старение,0.10283902587571422
тратить,0.10271365525707069
оспаривать,0.10269833082371645
аванс,0.10269833082371645
расторгнуть,0.10269833082371645
выплачивать,0.10269833082371645
отстрелять,0.10257727043188468
обитать,0.10257727043188468
headhunte,0.1025686516046003
забота,0.10230131588763836
nonfiction,0.10228811789963767
корнер,0.10228811789963767
